Description,                       Corr, 2016, 2016preVFP, 2016postVFP, 2017, 2017H, 2018
Value,                             -, 22368821.0, 11777767.0, 10591054.0, 24329751.0, 130917.0, 37779303.0

# Corrections from simulation
Correlation HLT,                   C, 0.06, 0.07, 0.05, 0.05, 0.03, 0.04
Correlation ID,                    C, 0.05, 0.08, 0.0,  0.0,  0.0,  0.0
Correlation IO,                    C, 0.24, 0.39, 0.06, 0.01, 0.0,  0.01

# Prefiring
Muon prefiring (stat),             U, 0.30, 0.37, 0.22, 0.0,  0.0,  0.08
Muon prefiring (stat 2017),        C, 0.0,   0.0,  0.0, 0.08, 0.08, 0.0
Muon prefiring (syst),             C, 0.46, 0.51, 0.4,  0.13, 0.13, 0.13
ECAL prefiring,                    C, 0.03, 0.03, 0.04, 0.03, 0.14, 0.0

# Acceptance
Outer track resolution,            C, 1.37, 1.38, 1.35, 1.35, 1.36, 1.36
Inner track resolution,            C, -0.15, -0.19, 0.04, 0.01, 0.16, 0.01

# Background subtraction
Signal model,                      C, 0.70, 0.70, 0.70, 0.70, 0.70, 0.70
Background model,                  C, 0.30, 0.30, 0.30, 0.30, 0.30, 0.30

# Other systematics
Fit stability,                     U, 0.10, 0.10, 0.10, 0.10, 0.30, 0.10

# Statistical (NZ already included in Poisson term)
Efficiency (stat),                 U, 0.012, 0.016, 0.016, 0.020, 0.223, 0.016
